"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000135480","KRT7",13,63.4684653235741,1.60623865100948e-25,3.95696891676184e-21
"ENSG00000231721","LINC-PINT",15,48.5096340994246,1.00625615339924e-24,1.23945601694951e-20
"ENSG00000160179","ABCG1",9,24.7335003395281,6.83246170253728e-24,5.6105898014002e-20
"ENSG00000182718","ANXA2",37,133.042022260536,4.21024623264428e-23,2.59298539852979e-19
"ENSG00000165029","ABCA1",5,23.5939614835552,8.51585733165915e-23,4.19576290730846e-19
"ENSG00000047457","CP",14,65.4776412883495,5.28545066862079e-21,2.17011795369122e-17
"ENSG00000072310","SREBF1",17,59.489458428036,2.67120784568766e-19,9.4007436112165e-16
"ENSG00000140022","STON2",7,36.6594771192094,3.66062140666986e-18,1.1272426044164e-14
"ENSG00000013588","GPRC5A",6,24.8252682519546,1.68693594280798e-17,4.6175185501194e-14
"ENSG00000134531","EMP1",9,33.5554102038976,3.50924290916882e-17,8.6450199067374e-14
"ENSG00000166949","SMAD3",14,48.3778029571686,5.27631435901579e-17,1.18165458394867e-13
"ENSG00000157557","ETS2",7,27.8149347366481,1.04705104229188e-16,2.14950853557171e-13
"ENSG00000188313","PLSCR1",14,52.1522498525325,3.25673544635254e-16,6.17151367083806e-13
"ENSG00000131941","RHPN2",6,34.535966890761,4.84026871247496e-16,8.51714426655861e-13
"ENSG00000243649","CFB",8,24.1023261750109,6.19735427742926e-16,1.0178121508298e-12
"ENSG00000164104","HMGB2",5,27.6618258357061,3.23724500099832e-15,4.9843456624746e-12
"ENSG00000161011","SQSTM1",14,63.2334522627737,4.20532473547296e-15,5.75545415879868e-12
"ENSG00000125347","IRF1",13,43.6488496270141,4.05590847734641e-15,5.75545415879868e-12
"ENSG00000026508","CD44",15,35.774876978893,8.5593379944269e-15,1.10978574469846e-11
"ENSG00000105968","H2AZ2",6,32.7012771310477,1.35550214198127e-14,1.66963976338543e-11
"ENSG00000163435","ELF3",10,57.4947991475044,3.01925512197484e-14,3.54187380618334e-11
"ENSG00000142910","TINAGL1",9,34.6825393774093,3.59503745833335e-14,4.02562489936555e-11
"ENSG00000213626","LBH",6,21.7032855350137,8.58564170910216e-14,9.19596884798834e-11
"ENSG00000146674","IGFBP3",7,28.6689510708305,2.56603326270871e-13,2.63392622611787e-10
"ENSG00000145623","OSMR",3,12.5541332434507,4.19697768062572e-13,4.13570180648858e-10
"ENSG00000067082","KLF6",6,35.7569807415646,7.37774676895346e-13,6.9904150635834e-10
"ENSG00000088367","EPB41L1",14,60.9954589950016,9.6145348945792e-13,8.77237285659106e-10
"ENSG00000144802","NFKBIZ",10,40.7220098043287,1.26792430345723e-12,1.11554697198818e-09
"ENSG00000048052","HDAC9",19,65.0997226736734,1.97771049039523e-12,1.68003096313402e-09
"ENSG00000123095","BHLHE41",3,16.3005806317139,2.87596242757229e-12,2.31749177346643e-09
"ENSG00000122966","CIT",20,70.0078724989185,2.91626730170324e-12,2.31749177346643e-09
"ENSG00000197837","H4-16",4,16.4111240762105,3.36148741461856e-12,2.58782007684776e-09
"ENSG00000005884","ITGA3",13,51.0014729717644,4.13473200061655e-12,3.08664008591481e-09
"ENSG00000177426","TGIF1",15,52.477165510104,5.34089112697634e-12,3.86044520103594e-09
"ENSG00000120802","TMPO",12,51.5170484738723,5.54806951786565e-12,3.86044520103594e-09
"ENSG00000113810","SMC4",18,70.3761768197897,5.64140561141847e-12,3.86044520103594e-09
"ENSG00000021355","SERPINB1",4,16.5029771340445,5.86562125386402e-12,3.90539404294433e-09
"ENSG00000272398","CD24",7,36.578437839905,9.25813111202002e-12,6.00194894591087e-09
"ENSG00000185215","TNFAIP2",10,44.8335291432348,1.00142432956043e-11,6.32566368172341e-09
"ENSG00000132780","NASP",14,50.7498783546088,1.05726558089901e-11,6.5114343963618e-09
"ENSG00000170312","CDK1",5,18.5662617214067,1.26654727879348e-11,7.42890290787557e-09
"ENSG00000135926","TMBIM1",15,47.2534866659774,1.24650209381369e-11,7.42890290787557e-09
"ENSG00000145990","GFOD1",4,20.1034774304266,1.32713438295112e-11,7.60324547069787e-09
"ENSG00000189403","HMGB1",8,41.1669401181407,1.80321168657065e-11,1.00959363406064e-08
"ENSG00000169242","EFNA1",5,24.0362173786429,2.15967836850964e-11,1.18230392462744e-08
"ENSG00000153113","CAST",33,123.692055583346,2.56965613666589e-11,1.37616258536444e-08
"ENSG00000156675","RAB11FIP1",5,28.4788090571137,2.74462549444896e-11,1.43859253310107e-08
"ENSG00000140416","TPM1",23,76.7684483715312,2.83541742486576e-11,1.455218922116e-08
"ENSG00000125520","SLC2A4RG",6,27.6383107173736,3.11576298835114e-11,1.56646573914348e-08
"ENSG00000150938","CRIM1",6,25.3454963315211,3.80939038233221e-11,1.84008494252459e-08
"ENSG00000203814","H2BC18",4,22.6271333420202,3.77690062902572e-11,1.84008494252459e-08
"ENSG00000165507","DEPP1",2,7.34612683976953,5.95906274564883e-11,2.71854649516776e-08
"ENSG00000113368","LMNB1",6,27.354162856228,5.85231619388228e-11,2.71854649516776e-08
"ENSG00000144749","LRIG1",8,33.2173237104977,5.95595545780659e-11,2.71854649516776e-08
"ENSG00000133048","CHI3L1",5,15.9168968958857,6.6557281050885e-11,2.98116112488828e-08
"ENSG00000019582","CD74",7,28.0683669344828,6.88119035513473e-11,3.02710936426329e-08
"ENSG00000106462","EZH2",15,54.8636141844589,8.81296507020314e-11,3.80890165797288e-08
"ENSG00000108106","UBE2S",3,17.0395162628344,9.18133116762644e-11,3.89969126404271e-08
"ENSG00000184371","CSF1",6,21.5899355041964,2.02880988448192e-10,8.47114093291729e-08
"ENSG00000178999","AURKB",9,26.8951468996075,2.28671329535733e-10,9.38886367185463e-08
"ENSG00000149596","JPH2",2,8.7116034824486,2.50696380715751e-10,1.01244349818566e-07
"ENSG00000134057","CCNB1",6,22.4632571375669,2.746226701706e-10,1.09118217413754e-07
"ENSG00000103202","NME4",9,31.7248508108536,3.25275037270391e-10,1.27192865764382e-07
"ENSG00000105835","NAMPT",22,78.4917809677705,3.30485624010927e-10,1.27211146054831e-07
"ENSG00000163874","ZC3H12A",4,15.0011508581165,3.5596900516576e-10,1.34912252957823e-07
"ENSG00000138496","PARP9",6,29.0962156373594,4.13110608186435e-10,1.54196664131406e-07
"ENSG00000010278","CD9",17,74.6435148478619,5.40751335981217e-10,1.98827002416377e-07
"ENSG00000135476","ESPL1",8,27.8961211549196,5.69641829808751e-10,2.06369507019685e-07
"ENSG00000198910","L1CAM",12,44.3532625523693,5.94050604309683e-10,2.12093284596653e-07
"ENSG00000206077","ZDHHC11B",7,20.3104608377665,7.06928764167168e-10,2.48788430075117e-07
"ENSG00000160439","RDH13",13,42.8356526836329,7.51823060292469e-10,2.60861423807112e-07
"ENSG00000127483","HP1BP3",13,66.7646072588435,7.7587963352998e-10,2.65469371833487e-07
"ENSG00000136160","EDNRB",2,3.32982137027489,8.0236798679973e-10,2.70771717189197e-07
"ENSG00000183696","UPP1",7,21.1930976107894,9.08720856062581e-10,3.02341892307053e-07
"ENSG00000135451","TROAP",11,34.221200846801,9.20464458008078e-10,3.02341892307053e-07
"ENSG00000186185","KIF18B",4,19.9561346324421,9.89920426981719e-10,3.20877496298614e-07
"ENSG00000100906","NFKBIA",7,29.1689319111969,1.01605407845927e-09,3.25071327569403e-07
"ENSG00000196975","ANXA4",8,38.2202834817383,1.20065402462209e-09,3.79206562776477e-07
"ENSG00000079482","OPHN1",14,49.7607600300253,1.25367276436488e-09,3.90939601900366e-07
"ENSG00000137699","TRIM29",13,30.5750901680191,1.76186762614189e-09,5.42545112125069e-07
"ENSG00000115977","AAK1",12,49.9027408104442,1.85204513942529e-09,5.63273234688174e-07
"ENSG00000285106","",5,16.896721205643,2.35702611199582e-09,6.99582388783336e-07
"ENSG00000179820","MYADM",9,42.5143385151893,2.34214227700828e-09,6.99582388783336e-07
"ENSG00000105357","MYH14",9,39.1635577253228,2.70399682335572e-09,7.93011449325811e-07
"ENSG00000104419","NDRG1",31,107.46048093991,3.07100452038142e-09,8.90049368936428e-07
"ENSG00000073910","FRY",7,23.5425080397002,4.02137958003172e-09,1.15193820876839e-06
"ENSG00000184445","KNTC1",10,35.5221888590637,4.54171387101115e-09,1.28603587600413e-06
"ENSG00000148346","LCN2",5,21.5610790350437,5.0073540141152e-09,1.40177461520145e-06
"ENSG00000106772","PRUNE2",11,40.7767882078671,5.06632803537918e-09,1.40234821518614e-06
"ENSG00000166289","PLEKHF1",3,12.3588037104379,5.43186085930674e-09,1.48682102521135e-06
"ENSG00000132481","TRIM47",5,16.414032821603,6.28650591676612e-09,1.70184695889597e-06
"ENSG00000137501","SYTL2",8,19.0920994478426,6.94974759955623e-09,1.86094600125074e-06
"ENSG00000171320","ESCO2",5,15.9988559071045,7.75177034966792e-09,2.03766389543113e-06
"ENSG00000109452","INPP4B",6,16.7212635839464,7.77513319141573e-09,2.03766389543113e-06
"ENSG00000127528","KLF2",2,6.8860563201704,8.13843056185129e-09,2.0913882146058e-06
"ENSG00000065328","MCM10",6,18.4151246447019,8.14991956980543e-09,2.0913882146058e-06
"ENSG00000161791","FMNL3",3,14.0914391830189,8.23898837255969e-09,2.09244823255678e-06
"ENSG00000224078","SNHG14",38,118.681443814267,8.34242271464967e-09,2.09709779158566e-06
"ENSG00000185499","MUC1",13,56.7569299627851,8.97900268758211e-09,2.23432051725844e-06
"ENSG00000078114","NEBL",11,34.7715145443053,9.44382295215223e-09,2.3264857842627e-06
"ENSG00000169679","BUB1",10,32.7249030537501,1.03169395476224e-08,2.49174319368311e-06
"ENSG00000124831","LRRFIP1",13,47.7646060888424,1.02504720234677e-08,2.49174319368311e-06
"ENSG00000067066","SP100",14,48.4488194699151,1.04195216374881e-08,2.49208655863612e-06
"ENSG00000167767","KRT80",3,16.6894693544912,1.18621521786228e-08,2.80984729731128e-06
"ENSG00000142661","MYOM3",3,11.9781982037051,1.48908818233395e-08,3.4936845115997e-06
"ENSG00000157873","TNFRSF14",7,22.8228599774086,1.60427237854513e-08,3.72841981560937e-06
"ENSG00000198517","MAFK",3,15.4924290324702,1.66439587867199e-08,3.7616873826683e-06
"ENSG00000157456","CCNB2",3,13.5221465276012,1.66389138581175e-08,3.7616873826683e-06
"ENSG00000176485","PLAAT3",6,19.6078977711518,1.66278018585741e-08,3.7616873826683e-06
"ENSG00000166979","EVA1C",8,24.3223317952627,1.89638651579822e-08,4.24704380151719e-06
"ENSG00000105855","ITGB8",5,36.9730589827087,2.08828482191072e-08,4.63467536826762e-06
"ENSG00000268621","IGFL2-AS1",8,20.7712468162914,2.11025431671406e-08,4.64161741895097e-06
"ENSG00000172009","THOP1",7,28.5719052424448,2.1686806968021e-08,4.72791583767432e-06
"ENSG00000119707","RBM25",10,47.6666067252097,2.22304450237791e-08,4.80392116807717e-06
"ENSG00000261324","",1,5.38112113606143,2.26765651871926e-08,4.84403786941299e-06
"ENSG00000140451","PIF1",6,18.9852317678007,2.28093522570289e-08,4.84403786941299e-06
"ENSG00000175063","UBE2C",6,21.3467967704298,2.49385951612557e-08,5.25095975895329e-06
"ENSG00000271204","",1,4.72236029090615,2.62080926789876e-08,5.47149460293948e-06
"ENSG00000198355","PIM3",2,10.2609205781194,2.713361747602e-08,5.61711484472062e-06
"ENSG00000113742","CPEB4",11,40.7036698206413,2.80248810728826e-08,5.74409088061771e-06
"ENSG00000124491","F13A1",2,4.58621023678333,2.82133142502433e-08,5.74409088061771e-06
"ENSG00000275894","",1,5.09301923806633,3.11165494031968e-08,6.23512554666358e-06
"ENSG00000165949","IFI27",12,46.0068350928372,3.11313351832604e-08,6.23512554666358e-06
"ENSG00000168398","BDKRB2",2,6.74109801893685,3.29539266720132e-08,6.54693535133102e-06
"ENSG00000151150","ANK3",16,50.5403170041202,3.56737264702023e-08,6.97477977455107e-06
"ENSG00000090339","ICAM1",2,7.67043617496996,3.54985592747279e-08,6.97477977455107e-06
"ENSG00000121152","NCAPH",7,29.1436963153461,3.67304169986778e-08,7.06917049033147e-06
"ENSG00000112096","SOD2",9,35.9532026353974,3.65312194005578e-08,7.06917049033147e-06
"ENSG00000196405","EVL",14,40.3354068557461,3.74265353820937e-08,7.14730774525487e-06
"ENSG00000279277","",3,14.45086400236,4.1207660798255e-08,7.7830896205126e-06
"ENSG00000173821","RNF213",19,76.6303016753668,4.13876492911366e-08,7.7830896205126e-06
"ENSG00000138346","DNA2",6,21.790237578459,4.6191721272892e-08,8.62070495119466e-06
"ENSG00000160789","LMNA",28,118.527029564451,4.6913502124207e-08,8.68957988593865e-06
"ENSG00000152284","TCF7L1",3,9.80239717271374,5.07649547886885e-08,9.28447359671479e-06
"ENSG00000115415","STAT1",23,93.5263674352694,5.08789906862796e-08,9.28447359671479e-06
"ENSG00000130589","HELZ2",5,27.1026479428697,5.15600966135547e-08,9.30860269946116e-06
"ENSG00000116560","SFPQ",9,43.3078238412014,5.17669401187814e-08,9.30860269946116e-06
"ENSG00000107742","SPOCK2",7,35.5445937695822,5.5846594205197e-08,9.96942643655818e-06
"ENSG00000115875","SRSF7",10,46.7439313817993,5.63776120055975e-08,9.99181634358198e-06
"ENSG00000267801","",1,3.70584148251881,5.818414608913e-08,1.02383317064694e-05
"ENSG00000236901","MIR600HG",2,6.87971028677721,6.56023980601178e-08,1.13865290728251e-05
"ENSG00000197747","S100A10",4,20.8416384182604,6.56337377041268e-08,1.13865290728251e-05
"ENSG00000135046","ANXA1",8,34.0052514625638,6.93760233985245e-08,1.19515967582004e-05
"ENSG00000143815","LBR",7,22.8041114419942,7.65009927263304e-08,1.30875135820358e-05
"ENSG00000113645","WWC1",11,50.7500254878174,8.01830306058545e-08,1.36228204067257e-05
"ENSG00000168675","LDLRAD4",12,28.1118725183912,8.41781161701234e-08,1.41069924615714e-05
"ENSG00000164136","IL15",5,13.1811870924562,8.36702402246514e-08,1.41069924615714e-05
"ENSG00000011426","ANLN",10,36.4936091677252,9.95884227828666e-08,1.65767621301076e-05
"ENSG00000188486","H2AX",2,12.5186151116576,1.07546349969087e-07,1.77812371240836e-05
"ENSG00000145526","CDH18",7,17.8013863469471,1.09388329091047e-07,1.79652099143864e-05
"ENSG00000122566","HNRNPA2B1",22,96.6914628309193,1.12622042001237e-07,1.83738013556322e-05
"ENSG00000178104","PDE4DIP",22,63.7326533624786,1.18798706208556e-07,1.91281446238417e-05
"ENSG00000185432","METTL7A",4,12.0873363197173,1.18291713330133e-07,1.91281446238417e-05
"ENSG00000006534","ALDH3B1",9,31.1100942301536,1.23438905195108e-07,1.9746217074555e-05
"ENSG00000164828","SUN1",25,106.094749240327,1.27437858609238e-07,2.01778764053059e-05
"ENSG00000111206","FOXM1",10,39.3467560765581,1.27775470640459e-07,2.01778764053059e-05
"ENSG00000157601","MX1",18,60.1964669313991,1.30061014646086e-07,2.04079815019511e-05
"ENSG00000117461","PIK3R3",5,18.7284518335544,1.4729110486882e-07,2.29652934711607e-05
"ENSG00000198554","WDHD1",3,14.1062150733692,1.50617991244927e-07,2.33363158133256e-05
"ENSG00000119969","HELLS",6,26.3763697247886,1.51869214069622e-07,2.33831130537821e-05
"ENSG00000136527","TRA2B",10,54.9371985170328,1.55103934111985e-07,2.37328286760792e-05
"ENSG00000136450","SRSF1",7,40.7567419672164,1.62245541537329e-07,2.46723389862475e-05
"ENSG00000076382","SPAG5",7,18.8204487515292,1.66193060063986e-07,2.51175830348239e-05
"ENSG00000139354","GAS2L3",8,22.4626300377427,1.70931712274448e-07,2.56762361700063e-05
"ENSG00000089006","SNX5",14,59.7474877024224,1.77945294567607e-07,2.65677717071091e-05
"ENSG00000169231","THBS3",8,34.3664151319496,1.84860023809615e-07,2.74338957021076e-05
"ENSG00000161682","FAM171A2",4,12.778765487805,1.86083183489043e-07,2.74500552410334e-05
"ENSG00000180998","GPR137C",4,13.8842180234106,1.94384177791138e-07,2.85038941659802e-05
"ENSG00000278705","H4C2",1,6.83391317540359,2.29493885031702e-07,3.34531470873135e-05
"ENSG00000082641","NFE2L1",13,57.1789219085792,2.35510828850745e-07,3.41282898161065e-05
"ENSG00000066279","ASPM",7,28.4648586105656,2.63249962546622e-07,3.79249288148306e-05
"ENSG00000101057","MYBL2",2,11.8214424646552,2.66395821978878e-07,3.79344570777437e-05
"ENSG00000127954","STEAP4",3,8.78686620957333,2.64987594423259e-07,3.79344570777437e-05
"ENSG00000286522","H3C2",1,7.44671483775585,2.70403172194529e-07,3.8283805442599e-05
"ENSG00000226380","",2,8.35604367705329,2.75325417024095e-07,3.87579522765062e-05
"ENSG00000237649","KIFC1",4,14.2826409729422,2.84439297829827e-07,3.98134210343056e-05
"ENSG00000112984","KIF20A",4,13.3620110980726,2.86383539326474e-07,3.98590875215123e-05
"ENSG00000211445","GPX3",6,18.9489772182018,2.92895495370775e-07,4.0536407463253e-05
"ENSG00000145604","SKP2",12,39.3753638944208,2.98980244219939e-07,4.09187684242123e-05
"ENSG00000168427","KLHL30",1,3.8628538289336,2.98230843613434e-07,4.09187684242123e-05
"ENSG00000171208","NETO2",5,17.4287791444985,3.22142053195487e-07,4.384513525122e-05
"ENSG00000187741","FANCA",18,45.0308801654978,3.45139047455168e-07,4.67170353519673e-05
"ENSG00000094804","CDC6",5,15.6782733429175,3.48812274973673e-07,4.69562316610734e-05
"ENSG00000004777","ARHGAP33",8,26.4700201937051,3.8000083718514e-07,5.08767425220431e-05
"ENSG00000122952","ZWINT",6,23.6641562246577,3.88207446130348e-07,5.16945428941683e-05
"ENSG00000198830","HMGN2",9,42.3978215120791,4.07134938786898e-07,5.39234904140604e-05
"ENSG00000234745","HLA-B",6,24.4660498452251,4.09890885317532e-07,5.39981922983818e-05
"ENSG00000151503","NCAPD3",8,32.1696945478011,4.23530205705767e-07,5.54982266891573e-05
"ENSG00000073849","ST6GAL1",18,56.0813423384284,4.32966713676414e-07,5.64345766741718e-05
"ENSG00000092421","SEMA6A",4,12.2226847755294,4.50795375289646e-07,5.84491793171601e-05
"ENSG00000173846","PLK3",6,24.0791788994106,4.6009361617414e-07,5.93424410180625e-05
"ENSG00000107262","BAG1",11,42.8509243114714,4.73591947088724e-07,6.07653000860975e-05
"ENSG00000137959","IFI44L",10,28.11779094295,4.97518755216358e-07,6.35045312681605e-05
"ENSG00000229167","",2,4.3049255878666,5.11608834067808e-07,6.49664104497961e-05
"ENSG00000163900","TMEM41A",6,21.4435041535568,5.33200039687882e-07,6.67246632200877e-05
"ENSG00000171368","TPPP",1,6.75448093649259,5.33580623274093e-07,6.67246632200877e-05
"ENSG00000142961","MOB3C",2,10.5351967742911,5.28255124809521e-07,6.67246632200877e-05
"ENSG00000278637","H4C1",1,5.42176767543891,5.46681566010735e-07,6.8017678680174e-05
"ENSG00000039560","RAI14",22,80.4778525392723,5.83821937567308e-07,7.22736353365359e-05
"ENSG00000105327","BBC3",3,10.6763489765137,6.22291308715014e-07,7.66507319509718e-05
"ENSG00000085552","IGSF9",6,23.8240127927108,6.58335830895679e-07,8.06870805677366e-05
"ENSG00000089041","P2RX7",1,4.57594690905134,6.85666542425462e-07,8.36207686764914e-05
"ENSG00000137804","NUSAP1",8,28.8723789330605,6.94993133823095e-07,8.43406692203544e-05
"ENSG00000260604","",1,3.88377813307937,7.21029748841825e-07,8.70714110917567e-05
"ENSG00000197705","KLHL14",3,15.526502136791,7.46542109454508e-07,8.97125115434722e-05
"ENSG00000099783","HNRNPM",14,55.5895488924309,8.06805229988232e-07,9.60363996153511e-05
"ENSG00000161692","DBF4B",7,23.0539259638479,8.06963049335404e-07,9.60363996153511e-05
"ENSG00000134030","CTIF",9,31.0141764002157,8.85690511223278e-07,0.000104898969923007
"ENSG00000076513","ANKRD13A",9,37.8642514106696,9.11360786089094e-07,0.000107422837154569
"ENSG00000166710","B2M",8,32.6426045163921,1.02261002442822e-06,0.00011996189500852
"ENSG00000163083","INHBB",1,6.44261458639481,1.07144812859315e-06,0.000125095377478163
"ENSG00000198901","PRC1",14,41.854757077491,1.08232426923266e-06,0.000125769143266729
"ENSG00000279838","",1,3.84125341398574,1.14985525937923e-06,0.000132989128238532
"ENSG00000112081","SRSF3",7,42.400355750867,1.17061729473151e-06,0.000134434317162478
"ENSG00000163347","CLDN1",2,9.92275349524608,1.17326479358363e-06,0.000134434317162478
"ENSG00000182795","C1orf116",2,9.22134523431542,1.22522712408759e-06,0.000139738287971749
"ENSG00000104960","PTOV1",13,48.5483917212537,1.2377308667121e-06,0.000140513824430657
"ENSG00000160949","TONSL",3,13.9406260212395,1.30777443443611e-06,0.000147784510056576
"ENSG00000184992","BRI3BP",3,17.3805543240647,1.37606113125558e-06,0.00015479116880585
"ENSG00000234975","FTH1P2",1,4.20291848407597,1.43458954609716e-06,0.000160641424855016
"ENSG00000170412","GPRC5C",12,44.2496288500123,1.49125538728224e-06,0.000166231115229403
"ENSG00000233822","H2BC15",3,15.1649623350497,1.53836637238629e-06,0.000170710160287101
"ENSG00000147883","CDKN2B",3,15.2281531518759,1.59152847438409e-06,0.000175715400050853
"ENSG00000278828","H3C10",1,7.12777875933956,1.5993374640907e-06,0.000175715400050853
"ENSG00000263563","UBBP4",1,3.35266562214287,1.61200245226275e-06,0.000175715400050853
"ENSG00000097046","CDC7",4,14.8542941970497,1.60606680840798e-06,0.000175715400050853
"ENSG00000128342","LIF",2,10.2123214051557,1.63967061340614e-06,0.000177943989256653
"ENSG00000093009","CDC45",9,19.2257774000603,1.68653803274344e-06,0.000181482461708289
"ENSG00000085999","RAD54L",10,23.9809073121258,1.69437654527731e-06,0.000181482461708289
"ENSG00000170004","CHD3",16,66.6769079875871,1.69253318280288e-06,0.000181482461708289
"ENSG00000105971","CAV2",4,15.8747757665876,1.72172488105024e-06,0.000183613387206375
"ENSG00000115295","CLIP4",10,35.4150596495189,1.75292678539081e-06,0.000186135135164235
"ENSG00000007944","MYLIP",2,9.29232493606989,1.77953714221048e-06,0.000188149774671052
"ENSG00000160014","CALM3",9,33.9010619319389,1.93230712916373e-06,0.000203429000542515
"ENSG00000198826","ARHGAP11A",8,30.8625423452685,2.0131642194729e-06,0.000211039576794532
"ENSG00000130726","TRIM28",15,68.3538501581097,2.14030118911815e-06,0.000223416609296295
"ENSG00000068489","PRR11",4,15.8474197158683,2.16381188485211e-06,0.000224917745921231
"ENSG00000162366","PDZK1IP1",1,3.92053674359615,2.18989882563611e-06,0.000226672930964478
"ENSG00000183255","PTTG1IP",6,33.6159467490537,2.22127226539636e-06,0.000228958335807696
"ENSG00000163746","PLSCR2",1,4.16233284070414,2.39685647144996e-06,0.000246027329892374
"ENSG00000013364","MVP",9,30.2777953160304,2.42904375677364e-06,0.000248296651237007
"ENSG00000062822","POLD1",11,35.1001261519063,2.44989810207755e-06,0.000249393552663969
"ENSG00000115163","CENPA",5,15.1589841236781,2.46517880862227e-06,0.000249424931953069
"ENSG00000063244","U2AF2",8,41.0070397318881,2.47677050960138e-06,0.000249424931953069
"ENSG00000241322","CDRT1",3,7.48329803275542,2.48058081301003e-06,0.000249424931953069
"ENSG00000197409","H3C4",1,6.82046239869796,2.52298785606059e-06,0.000252657747292897
"ENSG00000141524","TMC6",19,69.5377398320806,2.61901560337812e-06,0.000261212345705344
"ENSG00000180573","H2AC6",3,17.9650215125689,2.62968251345063e-06,0.000261218664188936
"ENSG00000166046","TCP11L2",8,27.0687256412619,2.70259597990865e-06,0.000267383341225099
"ENSG00000149503","INCENP",5,22.1993419954754,2.74170210729623e-06,0.000269067398555027
"ENSG00000262074","SNORD3B-2",1,6.44497140800072,2.76731643607354e-06,0.000269067398555027
"ENSG00000157514","TSC22D3",5,18.0338021301195,2.76836861452245e-06,0.000269067398555027
"ENSG00000143674","MAP3K21",3,16.3980743400538,2.77422850549936e-06,0.000269067398555027
"ENSG00000043143","JADE2",14,55.0977063601145,2.74503677306669e-06,0.000269067398555027
"ENSG00000168268","NT5DC2",9,26.9807231851486,2.92426919663357e-06,0.000282507339839483
"ENSG00000132003","ZSWIM4",2,11.8176800398712,2.99100808157063e-06,0.00028782610972458
"ENSG00000154839","SKA1",2,8.00638895813524,3.08891063745044e-06,0.000294943075789115
"ENSG00000185567","AHNAK2",4,22.4367323000636,3.08191667694958e-06,0.000294943075789115
"ENSG00000111912","NCOA7",9,37.9207894006786,3.12860058106201e-06,0.000297579441368582
"ENSG00000275379","H3C11",1,6.05844130672814,3.28189108105531e-06,0.00031095917992999
"ENSG00000166803","PCLAF",6,18.4528567648816,3.55317526749412e-06,0.000330311217791388
"ENSG00000116679","IVNS1ABP",9,45.6128951201881,3.54099064712739e-06,0.000330311217791388
"ENSG00000185480","PARPBP",9,28.4049753363049,3.53079628052496e-06,0.000330311217791388
"ENSG00000158406","H4C8",3,17.0915784415621,3.54520251291739e-06,0.000330311217791388
